OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
40303,RD129,Hospital,Hospital,NHS Sector,Visible,TRUE,Paulton Hospital,Salisbury Road,Paulton,,Bristol,Avon,BS39 7SB,51.29868698,-2.493267059,RD1,Royal United Hospitals Bath NHS Foundation Trust,,,,
40304,RD130,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal United Hospital,Combe Park,,,Bath,Avon,BA1 3NG,51.39276886,-2.390552044,RD1,Royal United Hospitals Bath NHS Foundation Trust,01225 428331,webmaster@ruh.nhs.uk,http://www.ruh.nhs.uk/,
40308,RD304,Hospital,Hospital,NHS Sector,Visible,TRUE,Poole Hospital,Longfleet Road,,,Poole,Dorset,BH15 2JB,50.72199249,-1.973102927,RD3,Poole Hospital NHS Foundation Trust,01202 665511,,http://www.poole.nhs.uk/,
40330,RD816,Hospital,Hospital,NHS Sector,Visible,TRUE,Milton Keynes Hospital,Standing Way,Eaglestone,,Milton Keynes,Buckinghamshire,MK6 5LD,52.02638245,-0.735780835,RD8,Milton Keynes University Hospital NHS Foundation Trust,01908 660033,,http://www.mkhospital.nhs.uk,01908 669348
40337,RDDH0,Hospital,Hospital,NHS Sector,Visible,TRUE,Basildon University Hospital,Nethermayne,,,Basildon,Essex,SS16 5NL,51.55768585,0.450571656,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,01268 524900,pals@btuh.nhs.uk,http://www.basildonandthurrock.nhs.uk/,
40338,RDDH1,Hospital,Hospital,NHS Sector,Visible,TRUE,Orsett Hospital,Rowley Road,Orsett,,Grays,Essex,RM16 3EU,51.51003265,0.365863681,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,01268 524900,pals@btuh.nhs.uk,http://www.basildonandthurrock.nhs.uk/,
40342,RDEE4,Hospital,Hospital,NHS Sector,Visible,TRUE,Colchester General Hospital,Turner Road,,,Colchester,Essex,CO4 5JL,51.91032028,0.899294317,RDE,Colchester Hospital University NHS Foundation Trust,01206 747474,info@colchesterhospital.nhs.uk,http://www.colchesterhospital.nhs.uk,01206 742220
40343,RDEEB,Hospital,Hospital,NHS Sector,Visible,TRUE,Essex County Hospital,Lexden Road,,,Colchester,Essex,CO3 3NB,51.8870697,0.889149308,RDE,Colchester Hospital University NHS Foundation Trust,01206 747474,info@colchesterhospital.nhs.uk,http://www.colchesterhospital.nhs.uk,01206 744654
40354,RDR2V,Hospital,Hospital,NHS Sector,Visible,TRUE,Bognor Regis War Memorial Hospital,Bognor Regis War Memorial Hospital,Shripney Road,,Bognor Regis,,PO22 9PP,50.79335785,-0.675404549,RDR,Sussex Community NHS Trust,01243 865418,,http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm,
40395,RDU01,Hospital,Hospital,NHS Sector,Visible,TRUE,Frimley Park Hospital,Portsmouth Road,,,Camberley,Surrey,GU16 7UJ,51.31967163,-0.74154073,RDU,Frimley Health NHS Foundation Trust,01276 604604,,http://www.frimleypark.nhs.uk/,
40411,RDY10,Hospital,Hospital,NHS Sector,Visible,TRUE,St Ann's Hospital,,69 Haven Road,Canford Cliffs,Poole,Dorset,BH13 7LN,50.69905853,-1.928202391,RDY,Dorset Healthcare University NHS Foundation Trust,01202 708881,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 701462
40413,RDYFX,Hospital,Hospital,NHS Sector,Visible,TRUE,Nightingale House/Court/Florence House,Alumhurst Road,49 Alumhurst Road,,Bournemouth,Dorset,BH4 8EW,50.71672821,-1.904407144,RDY,Dorset Healthcare University NHS Foundation Trust,01202 584301,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 584311
40415,RDY22,Hospital,Hospital,NHS Sector,Visible,TRUE,Alderney Hospital,Ringwood Road,Parkstone,,Poole,Dorset,BH12 4NB,50.7486763,-1.940075755,RDY,Dorset Healthcare University NHS Foundation Trust,01202 735537,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 730657
40421,RDY32,Hospital,Hospital,NHS Sector,Visible,TRUE,Kimmeridge Court,,69 Haven Road,Canford Cliffs,Poole,,BH13 7LN,50.69905853,-1.928202391,RDY,Dorset Healthcare University NHS Foundation Trust,01202 492147,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40423,RDY38,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairmile House,,Jumpers Road,,Christchurch,Dorset,BH23 2JT,50.74319458,-1.792006493,RDY,Dorset Healthcare University NHS Foundation Trust,01202 858100,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 858111
40425,RDYMR,Hospital,Hospital,NHS Sector,Visible,TRUE,Pebble Lodge,49 Alumhurst Road,Westbourne,,Bournemouth,Dorset,BH4 8EW,50.71672821,-1.904407144,RDY,Dorset Healthcare University NHS Foundation Trust,01202 545400,enquiries@dhuft.nhs.uk,http://www.wheresyourheadat.co.uk,
40434,RDYCV,Hospital,Hospital,NHS Sector,Visible,TRUE,Oakcroft,,42 Gravel Hill,,Wimborne,Dorset,BH21 1RR,50.78026581,-1.97830379,RDY,Dorset Healthcare University NHS Foundation Trust,01202  848547,enquiries@dhuft.nhs.uk,http://www.wheresyourheadat.co.uk,01202 848547
40437,RDYEF,Hospital,Hospital,NHS Sector,Visible,TRUE,Weymouth Community Hospital,,Melcombe Avenue,,Weymouth,Dorset,DT4 7TB,50.62105942,-2.451040506,RDY,Dorset Healthcare University NHS Foundation Trust,01305 760022,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40438,RDYEG,Hospital,Hospital,NHS Sector,Visible,TRUE,Westhaven Hospital,,Radipole Lane,,Weymouth,Dorset,DT4 0QE,50.61491776,-2.479787111,RDY,Dorset Healthcare University NHS Foundation Trust,01305 786116,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40439,RDYEH,Hospital,Hospital,NHS Sector,Visible,TRUE,Portland Hospital,,Castle Road,Castletown,Portland,Dorset,DT5 1AX,50.56587601,-2.44480896,RDY,Dorset Healthcare University NHS Foundation Trust,01305 820341,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01305 823148
40440,RDYEJ,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridport Community Hospital,,Hospital Lane,North Allington,Bridport,Dorset,DT6 5DR,50.74161148,-2.769914389,RDY,Dorset Healthcare University NHS Foundation Trust,01308 422371,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01308 426239
40441,RDYER,Hospital,Hospital,NHS Sector,Visible,TRUE,Blandford Community Hospital,,Milldown Road,,Blandford Forum,Dorset,DT11 7DD,50.86331558,-2.16815567,RDY,Dorset Healthcare University NHS Foundation Trust,01258 456541,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01258 450786
40442,RDYEY,Hospital,Hospital,NHS Sector,Visible,TRUE,Westminster Memorial Hospital,,Abbey Walk,,Shaftesbury,Dorset,SP7 8BD,51.00472641,-2.200136185,RDY,Dorset Healthcare University NHS Foundation Trust,01747 851535,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40443,RDYFC,Hospital,Hospital,NHS Sector,Visible,TRUE,Yeatman Hospital,,Hospital Lane,,Sherborne,Dorset,DT9 3JU,50.94966888,-2.519826412,RDY,Dorset Healthcare University NHS Foundation Trust,01935 813991,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,
40444,RDYFD,Hospital,Hospital,NHS Sector,Visible,TRUE,Wareham Community Hospital,,Streche Road,,Wareham,Dorset,BH20 4QQ,50.6870079,-2.116690397,RDY,Dorset Healthcare University NHS Foundation Trust,01929 552433,enquries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01929 550170
40445,RDYFE,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital,Victoria Hospital,Victoria Road,,Wimborne,Dorset,BH21 1ER,50.80220032,-1.995904088,RDY,Dorset Healthcare University NHS Foundation Trust,01202 856410,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 849516
40446,RDYFF,Hospital,Hospital,NHS Sector,Visible,TRUE,Swanage Community Hospital,,Queens Road,,Swanage,Dorset,BH19 2ES,50.60551453,-1.961199522,RDY,Dorset Healthcare University NHS Foundation Trust,01929 422282,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01929 423872
40447,RDYFG,Hospital,Hospital,NHS Sector,Visible,TRUE,St Leonards Community Hospital (Dorset),,Ringwood Road,,Ringwood,Dorset,BH24 2RR,50.81795502,-1.856022358,RDY,Dorset Healthcare University NHS Foundation Trust,01202 584200,enquiries@dhuft.nhs.uk,http://www.dorsethealthcare.nhs.uk,01202 895945
40450,RDZ05,Hospital,Hospital,NHS Sector,Visible,FALSE,Christchurch Hospital,Fairmile Road,,,Christchurch,Dorset,BH23 2JX,50.74468231,-1.790242434,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,01202 486361,webmaster@rbch.nhs.uk,http://www.rbch.nhs.uk,01202 704077
40451,RDZ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Bournemouth General Hospital,Castle Lane East,,,Bournemouth,Dorset,BH7 7DW,50.74807358,-1.824174404,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,01202 303626,communications@rbch.nhs.uk,http://www.rbch.nhs.uk/,
40457,RE906,Hospital,Hospital,NHS Sector,Visible,TRUE,Elmville Unit at Monkton Hall,Monkton Village,Monkton Hall Hospital,,Jarrow,Tyne and Wear,NE32 5NN,54.96663666,-1.501275659,RE9,South Tyneside NHS Foundation Trust,0191 2832583,,,
40466,RE9GA,Hospital,Hospital,NHS Sector,Visible,TRUE,South Tyneside District Hospital,Harton Lane,,,South Shields,Tyne and Wear,NE34 0PL,54.97187424,-1.429914117,RE9,South Tyneside NHS Foundation Trust,0191 404 1000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,0191 2022197
40467,RE9GC,Hospital,Hospital,NHS Sector,Visible,TRUE,Primrose Hill Hospital,Primrose Terrace,,,Jarrow,Tyne and Wear,NE32 5HA,54.967659,-1.485689998,RE9,South Tyneside NHS Foundation Trust,0191 451 6375,chris.morgan@sthct.nhs.uk,http://www.sthct.nhs.uk/,0191 428 4839
40468,RE9GF,Hospital,Hospital,NHS Sector,Visible,TRUE,Palmer Community Hospital,Wear Street,,,Jarrow,Tyne and Wear,NE32 3UX,54.98078156,-1.492787957,RE9,South Tyneside NHS Foundation Trust,0191 451 6000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,0191 4516001
40470,REF01,Hospital,Hospital,NHS Sector,Visible,TRUE,West Cornwall Hospital (Penzance),St Clare Street,,,Penzance,Cornwall,TR18 2PF,50.1220665,-5.542964458,REF,Royal Cornwall Hospitals NHS Trust,01736 874000,contact@cornwall.nhs.uk,http://www.rcht.nhs.uk,1736874081
40471,REF02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,Trelissick Road,,,Hayle,Cornwall,TR27 4JA,50.18037033,-5.424397469,REF,Royal Cornwall Hospitals NHS Trust,01736 753234,contact@cornwall.nhs.uk,http://www.rcht.nhs.uk,01736 753344
40472,REF12,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Cornwall Hospital (Treliske),Treliske,,,Truro,Cornwall,TR1 3LQ,50.26656723,-5.094250202,REF,Royal Cornwall Hospitals NHS Trust,01872 250000,pals.service@rcht.cornwall.nhs.uk,http://www.rcht.nhs.uk,01872 252708
40480,REM20,Hospital,Hospital,NHS Sector,Visible,TRUE,Walton Hospital,Rice Lane,Prescot Street,,Liverpool,Merseyside,L9 1AE,53.45115662,-2.966852427,REM,Aintree University Hospital NHS Foundation Trust,0151 525 3611,info@aintree.nhs.uk,http://www.aintreehospitals.nhs.uk/patients/outpatient.aspx,
40481,REM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Aintree University Hospital,Aintree University Hospital,Longmoor Lane,,Liverpool,Merseyside,L9 7AL,53.46792221,-2.935116291,REM,Aintree University Hospital NHS Foundation Trust,0151 525 5980,,http://www.aintreehospital.nhs.uk,
40504,REP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Liverpool Women's NHS Foundation Trust,,Crown Street,,Liverpool,,L8 7SS,53.39863968,-2.959615231,REP,Liverpool Women's NHS Foundation Trust,0151 708 9988,,http://www.liverpoolwomens.nhs.uk/,0151 702 4028
40560,RET20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Walton Centre ,Lower Lane,Fazakerley,,Liverpool,Merseyside,L9 7LJ,53.46649933,-2.930912256,RET,The Walton Centre NHS Foundation Trust,0151 525 3611,enquiries@thewaltoncentre.nhs.uk,http://www.thewaltoncentre.nhs.uk,0151 529 5500
40563,RF4DG,Hospital,Hospital,NHS Sector,Visible,TRUE,King George Hospital,,Barley Lane,,Ilford,Essex,IG3 8YB,51.58095551,0.110668167,RF4,Barking,,,,
40568,RF4QH,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen's Hospital,Rom Valley Way,,,Romford,Essex,RM7 0AG,51.56942749,0.180405304,RF4,Barking,,,,
40570,RFFAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Barnsley Hospital,,,Pogmoor Road,Barnsley,Yorkshire,S75 2EP,53.55831528,-1.499563098,RFF,Barnsley Hospital NHS Foundation Trust,01226 730000,,http://www.barnsleyhospital.nhs.uk,01226 202859
40573,RFRPA,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Hospital,,Moorgate Road,,Rotherham,,S60 2UD,53.41441345,-1.342557907,RFR,The Rotherham NHS Foundation Trust,01709 82 0000,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,01709 42 4200
40583,RFSDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Chesterfield Royal Hospital,Calow,Top Road,,Chesterfield,Derbyshire,S44 5BL,53.23622513,-1.400066376,RFS,Chesterfield Royal Hospital NHS Foundation Trust,01246 277271,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,01246 512737
40615,RFW01,Hospital,Hospital,NHS Sector,Visible,TRUE,West Middlesex University Hospital,West Middlesex University Hospital,Twickenham Road,,Isleworth,Middlesex,TW7 6AF,51.47407913,-0.326175332,RFW,West Middlesex University Hospital NHS Trust,2085602121,pals.service@wmuh.nhs.uk,http://www.chelwest.nhs.uk/,
40644,RGD05,Hospital,Hospital,NHS Sector,Visible,TRUE,The Mount,44 Hyde Terrace,,,Leeds,West Yorkshire,LS2 9LN,53.80408859,-1.558821797,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,switchboard.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/our_services,
40646,RGD17,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Green Hill Road,,,Leeds,West Yorkshire,LS12 3QE,53.80089188,-1.611889362,RGD,Leeds and York Partnership NHS Foundation Trust,0113 279 0121,switchboard.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,0113 231 0185
40647,RGDAB,Hospital,Hospital,NHS Sector,Visible,TRUE,Newsam Centre,Seacroft Hospital,York Road,Seacroft,Leeds,West Yorkshire,LS14 6WB,53.80490494,-1.471578598,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 6300,,,
40648,RGDBL,Hospital,Hospital,NHS Sector,Visible,TRUE,Becklin Centre,Alma Street,,,Leeds,West Yorkshire,LS9 7BE,53.80525208,-1.524431705,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,switchboard.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,
40650,RGM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Papworth Hospital,Papworth Hospital,Papworth Everard,,Cambridge,Cambridgeshire,CB23 3RE,52.2486496,-0.115512893,RGM,Papworth Hospital NHS Foundation Trust,01480 830541,corporate.affairs@papworth.nhs.uk,http://www.papworthhospital.nhs.uk/content.php?/home/how_to_find_us,01480 831315
40652,RGN42,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterborough District Hospital,Thorpe Road,n/a,,Peterborough,Cambridgeshire,PE3 6DA,52.57324219,-0.255439907,RGN,Peterborough and Stamford Hospitals NHS Foundation Trust,01733 874000,,http://www.peterboroughandstamford.nhs.uk,01733 874001
40654,RGN49,Hospital,Hospital,NHS Sector,Visible,TRUE,Stamford and Rutland Hospital,Ryhall Road,,,Stamford,Lincolnshire,PE9 1UA,52.65537262,-0.468735933,RGN,Peterborough and Stamford Hospitals NHS Foundation Trust,01780 764151,,http://www.peterboroughandstamford.nhs.uk,
40655,RGN66,Hospital,Hospital,NHS Sector,Visible,TRUE,Edith Cavell Hospital,Bretton Gate,Bretton,,Peterborough,Cambridgeshire,PE3 9GZ,52.58545303,-0.28007859,RGN,Peterborough and Stamford Hospitals NHS Foundation Trust,01733 874000,,http://www.peterboroughandstamford.nhs.uk,01733 874001
40658,RGN80,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterborough City Hospital,Edith Cavell Campus,Bretton Gate,,,,,,,,,,,,
40661,RGP72,Hospital,Hospital,NHS Sector,Visible,TRUE,Lowestoft Hospital,Tennyson Road,,,Lowestoft,Suffolk,NR32 1PT,52.47982788,1.752568364,RGP,James Paget University Hospitals NHS Foundation Trust,01502 587 311,patient.care@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,01502 589 510
40663,RGP75,Hospital,Hospital,NHS Sector,Visible,TRUE,James Paget University Hospital,Lowestoft Road,Gorleston,,Great Yarmouth,Norfolk,NR31 6LA,52.56194687,1.716615796,RGP,James Paget University Hospitals NHS Foundation Trust,01493 452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,01493 453086
40664,RGP77,Hospital,Hospital,NHS Sector,Visible,TRUE,Northgate Hospital,,Northgate Street,,Great Yarmouth,Norfolk,NR30 1BU,52.61751938,1.728804469,RGP,James Paget University Hospitals NHS Foundation Trust,01493 337652,patient.care@jpaget.nhs.uk,http://www.jpaget.co.uk/,01493 852753
40668,RGQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,The Ipswich Hospital,Heath Road,...,,Ipswich,Suffolk,IP4 5PD,52.060009,1.196360588,RGQ,Ipswich Hospital NHS Trust,01473 712233,,http://www.ipswichhospital.nhs.uk/,01473 703400
40715,RGR50,Hospital,Hospital,NHS Sector,Visible,TRUE,West Suffolk Hospital,Hardwick Lane,Hardwick Lane,,Bury St. Edmunds,Suffolk,IP33 2QZ,52.23166275,0.70919019,RGR,West Suffolk NHS Foundation Trust,01284 713000,,http://www.wsh.nhs.uk,01284 701993
40719,RGT01,Hospital,Hospital,NHS Sector,Visible,TRUE,Addenbrooke's,,Hills Road,,Cambridge,Cambridgeshire,CB2 0QQ,52.17374039,0.139129058,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 245151,webmaster@addenbrookes.nhs.uk,http://www.cuh.org.uk/addenbrookes,
40720,RGT32,Hospital,Hospital,NHS Sector,Visible,TRUE,Rosie Hospital,,Robinson Way,,Cambridge,Cambridgeshire,CB2 0QQ,52.17374039,0.139129058,RGT,Cambridge University Hospitals NHS Foundation Trust,01223 217 617,webmaster@addenbrookes.nhs.uk,http://www.cuh.org.uk/rosie,01223 216 090
40722,RGT49,Hospital,Hospital,NHS Sector,Visible,FALSE,Royston Hospital,London Road,,,Royston,Hertfordshire,SG8 9EN,52.04151154,-0.022356572,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,
40723,RGT50,Hospital,Hospital,NHS Sector,Visible,FALSE,Saffron Walden Community Hospital,Radwinter Road,,,Saffron Walden,Essex,CB11 3HY,52.02355194,0.256276131,RGT,Cambridge University Hospitals NHS Foundation Trust,,,,
40757,RH587,Hospital,Hospital,NHS Sector,Visible,TRUE,Chantry House Day Hospital,Frome Enterprise Resource Centre,Manor Road,,Frome,Somerset,BA11 4BS,51.22289276,-2.32712245,RH5,Somerset Partnership NHS Foundation Trust,01373 456130,,,01373 453847
40768,RH5F1,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellington Community Hospital,,Bulford,,,,TA21 8QQ,50.97683716,-3.227389336,RH5,Somerset Partnership NHS Foundation Trust,01823 662663,,,
40769,RH5F2,Hospital,Hospital,NHS Sector,Visible,TRUE,Chard  Community Hospital,,Crewkerne Road,,,,TA20 1NF,50.875,-2.952359438,RH5,Somerset Partnership NHS Foundation Trust,01460 238220,,,
40771,RH5F5,Hospital,Hospital,NHS Sector,Visible,TRUE,Minehead Community Hospital,,Luttrell Way,,,,TA24 6DF,51.19875717,-3.462842941,RH5,Somerset Partnership NHS Foundation Trust,01643 701701,,,
40772,RH5F6,Hospital,Hospital,NHS Sector,Visible,TRUE,Williton Community Hospital,,North Road,,,,TA4 4RA,51.16307068,-3.323557377,RH5,Somerset Partnership NHS Foundation Trust,01984 635600,,,
40773,RH5F7,Hospital,Hospital,NHS Sector,Visible,TRUE,Shepton Mallet Community Hospital,,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,BA4 4PG,51.19057846,-2.562471867,RH5,Somerset Partnership NHS Foundation Trust,01749 342931,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,
40774,RH5F8,Hospital,Hospital,NHS Sector,Visible,TRUE,West Mendip Community Hospital,,Old Wells Road,,,,BA6 8JD,51.16030502,-2.699014425,RH5,Somerset Partnership NHS Foundation Trust,01458 836450,,,
40775,RH5F9,Hospital,Hospital,NHS Sector,Visible,TRUE,Crewkerne Community Hospital,,Middle Path,,,,TA18 8BG,50.88012695,-2.797909498,RH5,Somerset Partnership NHS Foundation Trust,01460 72491,,,
40776,RH5G1,Hospital,Hospital,NHS Sector,Visible,TRUE,South Petherton Community Hospital,,Bernard Way,,,,TA13 5EF,50.95209503,-2.798842669,RH5,Somerset Partnership NHS Foundation Trust,01460 243000,,,
40777,RH5G2,Hospital,Hospital,NHS Sector,Visible,TRUE,Wincanton Community Hospital,,Dancing Lane,,,,BA9 9DQ,51.05875778,-2.418154716,RH5,Somerset Partnership NHS Foundation Trust,01963 828444,,,
40778,RH5G3,Hospital,Hospital,NHS Sector,Visible,TRUE,Dene Barton Community Hospital ,,Dene Road,,,,TA4 1DD,51.03761673,-3.182212591,RH5,Somerset Partnership NHS Foundation Trust,01823 431930,,,
40779,RH5G5,Hospital,Hospital,NHS Sector,Visible,TRUE,Frome Community Hospital ,,Enos Way,,,,BA11 2FH,51.23715973,-2.311266899,RH5,Somerset Partnership NHS Foundation Trust,01373 454740,,,
40782,RH801,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Devon and Exeter Hospital (Wonford),Barrack Road,,,Exeter,Devon,EX2 5DW,50.71671677,-3.50666666,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,
40783,RH802,Hospital,Hospital,NHS Sector,Visible,TRUE,Heavitree Hospital,Gladstone Road,,,Exeter,Devon,EX1 2ED,50.72440338,-3.513997078,RH8,Royal Devon and Exeter NHS Foundation Trust,01392 411 611,,www.rdehospital.nhs.uk,
40804,RHA04,Hospital,Hospital,NHS Sector,Visible,TRUE,Rampton Hospital,Rampton Hospital,,,Retford,Nottinghamshire,DN22 0PD,53.2903862,-0.838197649,RHA,Nottinghamshire Healthcare NHS Foundation Trust,01777 24 8321,,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital,
